Soil_Moisture,Ambient_Temperature,Soil_Temperature,Humidity,Light_Intensity,Soil_pH,Nitrogen_Level,Phosphorus_Level,Potassium_Level,Chlorophyll_Content,Electrochemical_Signal,Label
0.25217800270918456,0.8871691680323478,1.12913609409708,0.7260845136116798,1.2824432758496713,-0.25547558385769126,-1.5876357962149281,0.7955356449936094,-1.660621368784116,-0.5078352581855499,-0.05032106439527202,1
1.5320404406281949,1.0142347685979631,-1.6654822810842373,0.4741022667990597,-0.8496153073661146,1.6088513212484798,0.9257978773142663,-0.48903788517265256,0.6433846265201264,-0.6452753601990828,0.7888998451860507,0
-1.0780885674979053,-0.5020814661470858,1.2493959301020117,-0.8915034427156777,1.6741303659124194,1.592789463620773,1.3084428310991465,0.01050885452251479,0.8261858419430057,-1.5692489714877607,1.5047803132344375,1
1.0603963684289315,-1.4566036937689486,-0.5251107614421415,0.7194933139497323,0.6403403369700523,-1.4557535530963448,0.5858108847445361,-0.3792125030821221,1.3323939707624544,-0.66859848188306,-0.5076273289883885,0
1.5349741829116959,0.6209305900542279,-0.8582420521501622,-0.8385672568594987,1.247752049951718,0.5578487936549393,-0.8567198772102925,0.6058726194494997,0.46021090720411356,0.3197759060349481,-1.2971566321653307,0
1.4602264154524143,1.70495058133163,-0.035285619395970524,-1.016403061261698,1.232914500094606,0.15416590200829747,0.813078283502888,-1.699684333757878,0.5209977961820571,-1.3458085034230398,0.5246786365965628,0
-0.6123069014181659,1.390543774949848,0.39770442430966485,-0.28327783502496984,0.16526079403687452,1.1824754234624741,-1.0797843672308938,-0.9522326231700691,-0.9840294302534067,-0.3369581981866503,0.8266991118828168,1
1.4666918592902352,1.0883632103678247,1.618012186844457,1.1063492908513215,-1.5154122439127269,-1.6371574093837609,-1.3570036700160177,-0.8785784494030836,0.5770742464871349,1.376918219771112,-0.6726929598125413,1
1.267588891810684,1.438769419844748,-1.4772900396719097,-1.5325026694740727,-0.6208657485891397,-1.4428293019378462,0.9205311512129564,0.7275432973026387,-0.6326646367549962,0.6300304141267785,-1.4393185901092451,0
-0.11310842668647643,0.7390227282905665,0.143562939520564,0.4879198878901741,-1.1889852132371879,0.1311421383771979,1.4148187914776686,-0.7605667479172762,-1.5616801584638451,1.1617084620514517,-0.964903858924419,2
-1.534804155250866,0.045986114781988656,1.549965907061023,0.5121854289365811,1.6411556800874925,1.6670031053310645,-1.5232533894704126,1.6790210053983785,-1.6574532036386418,0.2634225646130525,0.7743703164745273,1
0.9300336585084391,-0.26866090653497793,-1.0064420067954691,-0.17554225899131698,1.0524418199817127,-1.6132362444819162,0.36836679242091047,-1.6056560364592898,0.26718062642803764,-0.8609793329484076,-0.8885114002202439,0
1.260594817284371,-0.10909809892422846,-0.910715535655943,-0.554556574863521,-1.084058555286282,1.3835018034393036,0.5917767291259517,0.7569987732377116,0.43344158260816085,-1.1079076208638459,0.4922648204426965,0
0.7687682740279801,0.14186980209091535,-1.1057966359056732,-0.0746194718293617,-1.301587137297392,-0.07176385208197293,-1.0390009227145147,0.9775071868386788,1.253103206449781,-0.23872231530536722,0.21647758369124334,2
-0.44879940593537543,0.1689409954507875,1.2893528252904127,1.2121436888132155,-0.18435611778440283,1.5163841064970212,1.241325098817102,1.2957744398370408,-1.3839910292171365,0.270707624831746,0.2862538051306103,2
0.8116224626469933,-1.2512145189179815,-0.8610129408326509,-0.1860366158365087,0.7093784228744802,0.0683856847433675,-1.4505580485406018,0.06530004324369193,-1.01299268891151,0.8718416463117455,-0.5489277009135206,1
0.8294811840047245,-1.4324576268444666,-1.6850637587683317,-0.4188646591903312,0.46006939216640774,0.22231463328816242,1.1318538431156926,-1.220698805551402,0.10803864265661628,1.399408983007486,0.3456341260652724,0
-1.2586640593494867,1.5135701595567248,0.6871850217021924,-1.2229364996723389,-1.082868485962624,1.3467970042439796,1.1068364419713959,-0.9509241740975628,-0.3111103965816549,-0.19906044322288657,-0.11244597608989314,1
-1.2775587663194565,-1.6251833552856831,-0.6428744778968,1.3104996241205114,1.1252883254084833,-0.8283662944340608,0.6741367421445233,1.2617433429515859,0.7752325054221588,-1.4163889524046953,1.2944249492255249,1
-0.7258923950979761,1.1762068303451891,-0.03691413603774192,-1.4640577187245976,-0.8154809048282071,-1.3308440310513956,-1.3555481010301513,0.4599129316107421,1.351020718165527,0.2868008113061533,0.8625709072110384,1
0.5038625198216813,-0.8713944894651539,-1.4077979612203095,-1.5586044038536433,1.5260594680743484,0.44575999763161755,1.2043414489291373,-0.7451617652407233,0.6836598812036146,0.24639327886834936,-0.5446135600112422,2
1.660347103056547,1.710111381718761,-1.0089864719981076,-0.1573508045046469,1.6471176291189908,0.489448253824097,1.0992129816176908,-1.3241665546583798,0.3164428490699909,0.7791145622625497,1.5036774729658353,0
1.6370739473187637,0.10621687491801693,-0.0854779995532527,1.1532703137709972,0.3989146175837019,-1.6133720477996822,0.06987173291660362,1.5994121466638862,-1.188439376284614,1.0808860408202365,-0.2730853061307504,0
0.6833368141840307,0.07588921981516628,-0.8080718223949263,1.6231579988353955,0.6539713873241584,-0.22006449681515072,-0.8389553412147819,-1.6415464053681414,-0.8378763465327939,-0.6105562590010652,0.0470114692208406,0
-1.2953961238299478,1.3762268044343013,-0.32017479665745346,0.2796760055809469,-1.0287246061042683,-1.0989903097805487,1.6281955336601213,-1.4498571062595849,1.3187167622800349,-0.2928941473869801,-0.4909669824454681,1
1.6832333137257214,-1.2218162748467847,-0.4668809538439916,-0.6247229365176052,-0.5194993401604695,0.6532257893078212,-1.2963722128979887,0.5247517831130043,0.18091377251235793,-1.0720601068917068,0.6977590565203695,2
0.2141290196614418,-1.625897270084264,1.1681875812835456,-0.6690609070127758,0.15472811901852015,0.5537001492539302,1.4585279485525604,1.1905872239131268,-1.1033764143778837,-0.5724875575175319,1.0051355665376691,2
-1.620266617155589,-0.30354029717356795,1.0774838644543694,0.19641398691898465,-0.7908648430083666,0.5854398461803779,0.12928361574271013,0.48788195823382396,1.1874094407650408,-0.6901206762895735,-1.6013322911601193,1
-0.8226805066350256,-0.39962796736747375,0.35107474834355945,-0.22799305506488066,0.5278330439390131,0.5085110914024039,-1.2299684865651606,0.08434440360776921,0.06592886656659525,-1.3495572856918756,-0.2344365558669142,1
0.06783990832020391,0.7580539779076334,1.358460602831248,1.194389481213197,1.1422989823272243,-0.8919936053278213,-1.059928510404705,0.6829818356871847,-0.6235553299727372,-1.3473548241410995,1.329781076081876,2
-1.4129486205157462,-1.1153097481146095,1.4383589226368876,1.020063316869771,0.24656586026596225,-0.9162272450026051,-1.3544237249473878,-0.12524039399144493,-1.2571446287633472,-1.343865927475394,-1.6050743988364327,1
-1.4246662091490263,-1.195191833842203,-1.5194426329441186,-0.039685368061116354,0.302644587939284,0.5149303156422043,-1.1241767963015041,-1.3511360989936136,-0.07217943792299535,1.044622422505239,0.2216680074707361,1
1.1468794982635677,-1.0707718022575332,-0.12536523339782657,-1.2436218926534541,-0.09788721149275467,-1.256785935487975,-1.448111365237766,-0.906500089592974,-0.5741745049161739,0.08181878145860148,1.1714960565205097,1
0.8925860020932207,0.9527226360804214,0.918904714485785,-0.17586516857021822,1.46196946611663,0.42059282120521235,0.5518270177698484,1.485062188157447,-0.6796696578475951,-1.0273125118587338,-1.679781651145773,0
-0.18109560848379783,1.3052841176738594,-0.34461317336461467,-0.45728813577220767,1.5436095000880197,0.9929009402525656,-0.8322425373836503,-0.04946436260663158,1.7016450114009212,-0.30298092819753025,-0.8279198858491845,2
-0.4787711922319365,0.3910959782550563,-0.3511481314766645,1.3673978523170758,-0.672590497489788,-1.2093945235235306,0.5274432400498648,0.7269729067148957,-0.844295530038075,1.197186587527551,-1.1034266364183212,2
0.9258621122303585,1.0953904694637986,1.2540783729126166,1.0730188585615983,-1.3918811838412104,-0.2174177673154813,0.756051055724691,-0.17729093390728512,-1.6961393164644085,-0.48448435005588963,1.122721535470353,0
-0.8404068991989103,0.40667504763809376,0.8691968184709279,1.4901375712872398,1.1691674228840023,1.4293708524549513,1.4844736173735698,-0.9783441621377068,1.4301261484655696,-1.5922242427534306,0.5429962896595313,1
-1.3309563920090743,-1.332356211482185,-1.2575832875951298,-0.1833669260776311,-0.5459224698267562,-1.3158385554885164,1.1288912517663479,-0.48511080317766225,1.5712102860355663,-0.22254081059907468,-1.2654404154901218,1
1.0336475585193898,1.1797206054805807,1.6569437742465865,0.8064690090304434,-0.6066384089773195,-0.45554584797723086,-1.1563865224339775,0.9247694407838513,-0.4029814657134212,-1.1969278739574836,1.1910820883871267,2
-0.16444712367501763,0.7695507788779952,0.8113218910392809,-0.2241916631340657,-0.3996089695483543,0.4615149831358005,-1.0818904151111453,1.5902119448287182,0.9469338838015154,-0.5528354964280119,-0.9337211304218742,2
-1.079792951662933,-0.35034659481365776,0.36833954817711234,1.1670369605937472,-1.7600939550789392,-0.4822999650706614,0.024068258424059866,-0.35507584783972135,-0.0237617346464625,-1.1320608198788473,1.6208590618822878,1
-0.5319772172941698,-1.2470920898965177,1.6693449604013706,-0.8186403304567956,1.0556230053974043,0.6288557019898093,-0.6945754826915376,0.8134075734734433,-1.5351899540961391,-1.666636867375318,-0.895491078052719,2
-0.8295186428383862,-1.6416081607804562,1.7114455231313082,-0.32498081429587367,0.27933177384287505,1.5910908737508844,0.4357525888959518,0.8483721261886238,0.7334608000499729,-1.3901709584423214,1.6904878048309875,1
-1.2571188647436458,-0.7018682845366438,0.5542952022261664,-0.980435619058016,0.5735041735404651,-0.2339284120737868,0.9034402034234003,-0.530770953629708,-1.0965382682381333,-0.7224110596318425,-0.2486086340463788,1
1.5078995550903458,-0.558380315240633,-0.30545460706775074,0.1615292870006418,0.9419914848209551,-0.8184333426163517,1.6797619706186868,-0.41126253947376457,0.49823923075901105,0.8814870915191277,-1.4758079792278538,0
1.0080524578487997,-1.2075356880335282,1.0058178510967426,1.485184856218798,1.224778437715266,0.17585602302729725,1.2456596997343636,-1.086644039799434,1.1832689557265332,0.6741514119256624,0.24854357620907527,0
-0.5879791668893308,-1.3389419407506395,0.9534330785577858,-0.07632992912998775,0.09552930882616696,1.5152162748441642,-0.5468683141803303,1.6159227571914976,-1.1095916392517837,0.4320344473774626,-0.48407339556676393,2
-0.7944091209096279,1.6217404504842683,1.3319710799548612,0.6994206521381263,-1.660258550765146,-1.5418845210204981,-1.2529148697291905,-1.3075104494106473,0.2828257940133406,-0.10131600988640227,-1.468627945051166,1
-1.632156824433441,1.6105060678868957,-0.7405104479353956,-0.011425307184253062,-0.9757902618766655,-1.0365747093171924,-1.6386925135441548,1.3898260509016642,0.7357916250774498,-1.5704846096415808,-1.67387834451885,1
-0.9187129929993115,-1.371080578322939,-1.4553999151673094,0.11181364642717864,0.8711690955973118,-1.2493115901693121,0.9114505606805805,-1.657741354826751,-0.8704709387596543,-0.9997895014378937,0.6004989727376551,1
1.7013198823831757,-1.3016615369779778,-0.7578756434922292,-0.6305590935058375,1.5119781648672617,0.9656078481689828,-1.6358070125599686,-0.8304358015778404,-0.34187490429860334,1.4751398181187105,-0.5671173935770413,1
-1.3467983062693345,-0.504809018312549,-1.6450844965490303,-0.2314650787548833,1.2358850598053395,-0.559820602946932,-0.7214940218449545,0.82703539846828,0.26988808036037215,0.10922965968142358,1.1718601689379562,1
-0.052081462607147494,-1.5479009767943293,0.14232864364835357,-1.6070977934187722,0.6703666468317686,-0.19820531426360743,0.591608428999903,0.9646859241722565,-1.5105853492123036,0.6892635316658913,-0.5999810176165749,2
-0.7950243059290653,-1.717019994661041,-1.2350152503622265,-1.2578258761130576,0.6280374309721444,0.36120626478560686,0.7640179863778149,-0.010583470701785341,-1.376930530676375,1.1082338685372322,-1.2425452682770124,1
-0.9498097503972143,-0.9049775042052756,1.3246443419282632,-0.31607743342600286,-0.09211151658613059,-0.5758135945073037,0.3555125181663625,-0.4043954586695931,-1.097151440060752,1.7355615215925255,-0.014573353138276042,1
1.1385652424948975,0.5487772741979342,-1.0109888349491105,0.5635976383227955,-0.936907724051868,-1.6461712411131475,0.9793204837584263,-0.09211895826741441,0.30352991375049154,-0.9634740294255109,1.3637424782388288,0
1.3708040171245273,0.6055419661726309,1.1820538129815237,1.1171448921313567,0.23875842787994073,-0.7783252108583939,-1.1896387393201178,1.663456848189421,1.1097123514380989,0.17496928273675286,-0.45499854427720693,2
1.4201137249208728,0.2993972365025179,-0.1944174933152245,-0.31558849671712785,-1.0388887453737492,0.1261037294760247,0.5971197609990722,-1.0829388774414486,0.8946961406775401,0.20116691408516046,-0.26358420892872536,0
-1.7380852162167846,-0.7571231694743205,-1.6797663482236107,0.20135852771204588,-1.5458801924323888,0.7388662657674211,-0.8096661906402259,0.8949986830454257,0.8867018601551561,-0.26926391431204005,0.7352929303529897,1
-1.5970564580015578,0.5550177169339604,0.03982347470261264,-1.19818785730963,-0.4560249570572029,1.0204176710112454,-1.3429452869308975,1.041435123936842,1.482552910338428,-0.99384988273631,-0.48579540942481886,1
-0.8916725714200723,-0.028545148328240785,-0.3411831308627627,0.2163884497659841,-1.0962471017159743,0.24476791179749868,-0.21231528895568783,-0.43685179707977223,0.9942033681808246,1.1652967522379138,1.1408231746545947,1
0.6168082285261992,0.3344034172223306,1.559440784059832,0.04542020871685883,0.7993990618739806,0.9594393907917473,1.6496281024279624,0.9377134800062139,0.5459076429137626,0.3153786967257473,0.7815171604889163,0
0.05239862605580743,-0.6846296924184161,-0.5298097371823195,-1.1631161574476914,1.1568587291419736,1.4312417694934048,-1.5503094924084218,-0.6523818435013172,-0.7761387591719681,-1.6787168217552482,0.7813397224489345,1
-0.7307217811875445,-0.9273488654175354,0.7164402452230906,-1.0066666342173964,-0.7852658031253033,0.9496028828520937,-1.461118264197441,-1.0919588154231779,0.6983382589830873,-0.7578023264205827,-0.377835295952432,1
-0.27504772529879806,1.0572799470599685,0.37337961192956154,-0.12825533816398746,1.3415106502237848,-1.236690424125359,-1.5183329344910679,-1.3619495656508884,-1.7168205263795056,1.700159596343461,1.7138203775572327,1
-0.5132203337501431,1.4710748357971022,0.33591722620041436,1.43578993982576,-1.4319732554667965,1.5895982342563466,-0.2155823553773031,1.3878249960601383,-0.6043094087017674,-1.5512559446722833,-0.9307572280695908,2
-1.3287808717391882,-0.3473159992288328,-0.41238031473662773,1.6628794719754048,0.5437924515347438,0.9230609652273256,-0.7728976766791422,-0.18812792290811275,-0.1288956354172164,1.096193987079904,1.4491445137197776,1
-1.635918083300921,-1.4736698835461521,1.03127799770229,1.3251105541036898,-0.555042273043027,1.226457285336666,0.031192459480660354,0.46691748284432516,-0.9562093196509477,0.3573021876537951,0.4051293310183752,1
-1.2444554624733328,-1.0778210107686554,-0.13079696677737554,-0.11543887220635086,-0.07289890721359925,0.6582682280605109,1.0002445694502262,1.2056275046078573,-0.24759346223896736,-1.3573241918064858,-0.9638520412228712,1
-0.44512346177594564,1.0434714368118805,1.253305786488892,-0.5830992068460945,-0.08168749680906111,-1.2463912012318574,0.06731687400510421,-0.04830458326535151,-0.841427955674752,-0.3895975429465926,0.1821881810913382,2
-1.2603430773813817,1.3408031570511054,-0.955753273926502,-0.16256483678220757,0.28851522403208824,0.5098532838263438,-0.9600014701647086,-0.9820006302511781,0.009546858007991162,0.7300072746681342,0.6146147373849152,1
-0.27082227948909143,0.8595408723168693,-0.7824377713436869,0.1284187677619986,1.6006918153267249,1.2573999739864492,1.1070153165205714,0.5048447986256722,-1.570318885303705,-0.5152744170660335,0.12141581346964007,2
-0.514101373773758,-0.5847948290022864,1.4126175323547516,-1.159564010697844,1.6512812847080767,0.5837004052609934,-0.021816832409986907,0.8773813327535852,1.6711325185357782,1.5891746234591237,-0.17731116896022442,2
1.6414273994876007,-0.006603937361335028,0.4572527149469668,0.8261951021771451,-0.9402400380499997,-1.3471419108533629,1.2702780627158607,0.2808123412833731,-0.3037081104797574,0.7530282462173914,1.649168715992014,0
0.39922353406406447,1.0080586762004193,-0.8172983783376293,0.8621348091502212,1.017756273764402,-0.7043015289020987,-0.9176135832981255,-0.1863770789974304,1.3588254229063161,-0.5856398286598055,0.8634915726544949,2
